37417,10,71415,51066
37420,8,70834,51245
37421,6,71072,51215
37426,7,70909,51061
37427,6,70935,51072
37431,0,71419,51181
37432,0,71419,51181
37434,6,70935,51072
37438,0,70960,51062
37439,10,71421,51239
37445,0,71349,59543
37448,7,71424,56315
37449,0,71424,56315
37451,6,70863,51102
37452,0,70863,51102
37453,6,71325,51146
37457,7,85788,56323
37460,0,71420,51137
37461,17,71427,49801
37462,1,48697,27606
37463,1,49199,2457
37464,0,49199,2457
37465,0,49199,2457
37466,5,71429,56326
37467,0,71429,56326
37469,9,70966,51095
37472,9,71431,56321
37478,10,71127,51907
37482,7,71093,51027
37485,10,71113,52042
37487,7,71093,51027
37488,0,71093,51027
37500,0,71093,51027
37501,0,71093,51027
37502,0,71093,51027
37505,5,71434,56330
37507,3,71436,49713
37509,6,70945,51083
37510,9,70966,51095
37511,6,71124,52055
37512,10,71098,51100
37515,6,71096,51197
37518,6,71124,52055
37519,1,71128,51904
37521,14,71340,50911
37525,11,71097,51162
37526,11,71097,51162
37527,11,71097,51162
37528,11,71097,51162
37530,11,71097,51162
37535,17,71201,50137
37536,13,70904,49233
37538,0,71204,50142
37539,0,71204,50142
37541,2,71204,50142
37542,0,71204,50142
37544,2,71204,50142
37547,13,71164,50203
37550,0,71164,50203
37551,0,71164,50203
37555,12,71164,50203
37556,12,71164,50203
37558,12,71164,50203
37559,12,71164,50203
37560,12,71164,50203
37561,12,71164,50203
37562,12,71164,50203
37564,16,47547,23059
37567,0,71438,46731
37568,0,71438,46731
37569,0,71438,46731
37570,0,71438,46731
37571,0,71438,46731
37573,28,71438,46731
37574,28,71438,46731
37575,28,71438,46731
37576,0,71438,46731
37577,0,71438,46731
37579,13,51004,31954
37582,0,51004,31954
37583,0,51004,31954
37584,0,51004,31954
37585,0,51004,31954
37586,0,51004,31954
37587,20,71439,51709
37588,0,71439,51709
37590,9,85784,50994
37591,11,85784,50994
37594,1,71441,54514
37595,2,71441,54514
37596,13,55060,49873
37597,13,49256,23262
37598,0,49256,23262
37602,0,49256,23262
37603,0,49256,23262
37604,0,49256,23262
37605,0,49256,23262
37606,18,49256,23262
37611,13,46219,2704
37612,5,71287,51520
37613,9,71331,52311
37614,10,71308,52235
37615,15,71445,54501
37617,17,71447,54504
37619,26,71448,55720
37622,7,71450,48273
37623,10,71451,47557
37624,11,71451,47557
37625,10,71452,52619
37626,26,71453,53117
37628,6,70863,51102
37629,8,71289,52230
37630,16,47869,23097
37631,21,54654,47174
37634,9,71455,53120
37637,6,71456,53121
37638,12,71456,53121
37639,10,71308,52235
37640,8,71457,48284
37641,20,71377,52317
37642,11,71377,52317
37643,6,71458,46597
37644,7,71459,46484
37645,10,85787,51010
37646,2,85787,51010
37647,16,48604,23018
37648,6,70863,51102
37649,13,70831,49373
37650,7,70887,51459
37651,11,70887,51459
37652,3,70827,49369
37653,17,71461,51512
37654,8,70868,51104
37655,3,71462,52355
37656,9,70847,52214
37657,12,70847,52214
37659,17,46161,1627
37660,12,46161,1627
37661,0,46161,1627
37663,0,46161,1627
37664,0,46161,1627
37666,8,71463,47538
37667,13,71464,51521
37668,9,71449,51632
37669,7,71465,49883
37670,6,71466,51989
37671,10,85789,51516
37675,7,71315,50506
37677,0,71315,50506
37678,10,70840,51613
37680,6,71387,52324
37681,21,70824,50603
37682,9,70838,49379
37683,2,70838,49379
37684,1,70813,52529
37685,11,70813,52529
37687,10,71470,52364
37689,2,71471,51571
37692,26,50967,31224
37693,21,71473,54894
37694,11,71473,54894
37695,7,71474,47555
37696,9,71475,51939
37699,6,71476,48278
37700,0,71476,48278
37701,0,71476,48278
37702,0,71476,48278
37703,0,71476,48278
37704,0,71476,48278
37705,0,71476,48278
37706,0,71476,48278
37707,0,71476,48278
37708,17,45864,7453
37710,0,45864,7453
37711,0,45864,7453
37713,0,85781,52568
37714,6,71374,47536
37716,0,70813,52529
37717,7,70887,51459
37718,23,71477,52569
37721,21,71478,52571
37723,12,71287,51520
37725,9,71331,52311
37726,1,70858,50612
37727,0,70858,50612
37728,16,52768,39504
37729,10,71452,52619
37730,8,71289,52230
37731,7,71480,52618
37732,11,71480,52618
37733,17,71481,52574
37734,12,71481,52574
37742,0,54975,49146
37743,7,71315,50506
37744,8,71482,52467
37745,5,71483,50025
37746,1,70813,52529
37747,14,71484,50024
37748,2,71484,50024
37749,22,52904,42173
37750,0,52904,42173
37751,11,52904,42173
37752,8,71485,52464
37753,20,71377,52317
37754,1,71486,51287
37755,7,71487,52472
37756,16,47170,15063
37757,3,71488,52448
37758,2,71488,52448
37759,10,53958,43654
37760,9,48696,27601
37761,6,53992,43732
37762,6,71489,48251
37763,8,71490,52475
37764,3,70877,51715
37765,7,71406,47537
37766,9,71491,52513
37767,1,70851,50602
37768,7,71492,52515
37769,3,70827,49369
37770,5,71364,51723
37771,9,71493,52480
37772,3,70954,48241
37773,6,71494,51411
37774,7,71495,52481
37775,1,70858,50612
37776,9,71316,51105
37777,9,71418,51260
37778,6,70863,51102
37779,3,71496,52484
37780,5,71497,52502
37781,10,71498,52487
37782,10,85789,51516
37783,3,71454,51927
37784,11,71454,51927
37785,6,70871,51601
37786,7,85768,50609
37787,1,71348,52302
37788,9,71499,53817
37789,10,70869,51932
37790,6,85766,50910
37791,7,71500,46276
37792,5,71409,48277
37793,1,71501,52304
37794,2,71501,52304
37795,10,71502,48281
37796,16,52912,43113
37797,16,49567,23422
37798,10,71503,53825
37800,5,71284,51221
37802,13,71283,50971
37803,17,70822,51691
37804,17,71506,50536
37805,21,71507,50006
37806,17,71508,52446
37807,13,71509,52457
37808,13,71510,52455
37809,15,70826,49368
37810,14,71361,51721
37811,17,71511,52456
37812,17,70786,47972
37813,17,71512,52449
37815,0,70836,51577
37816,0,70836,51577
37817,23,71513,52465
37818,7,71514,44678
37819,11,71514,44678
37820,11,71514,44678
37821,11,71514,44678
37822,11,71514,44678
37823,2,71514,44678
37824,26,71515,56898
37825,10,71470,52364
37826,6,70871,51601
37827,0,70871,51601
37828,0,70871,51601
37829,0,70871,51601
37832,13,49251,23904
37833,0,49251,23904
37835,12,49251,23904
37836,0,49251,23904
37837,0,49251,23904
37838,0,49251,23904
37841,8,71463,47538
37842,6,70839,48282
37844,12,70956,51235
37845,6,71325,51146
37846,10,85791,52616
37851,20,70852,52216
37852,17,71518,55709
37854,7,71519,53646
37855,6,71520,47554
37856,13,70831,49373
37858,10,71379,50999
37859,0,71379,50999
37860,0,71379,50999
37861,2,71379,50999
37862,10,70869,51932
37863,0,70869,51932
37867,8,71485,52464
37868,6,70863,51102
37869,11,70863,51102
37870,8,71327,52421
37871,13,71522,54989
37872,12,71522,54989
37873,12,71522,54989
37874,10,70869,51932
37877,0,71404,52334
37878,0,71404,52334
37879,0,71404,52334
37880,0,71404,52334
37881,0,71404,52334
37882,0,71404,52334
37883,17,71524,54903
37884,9,71525,53893
37888,0,71526,55006
37889,23,71527,54985
37890,7,71406,47537
37891,9,85783,51722
37892,13,55061,50189
37893,13,54425,47158
37910,0,54425,47158
37919,15,71529,50451
37920,0,71529,50451
37921,0,71529,50451
37922,0,71529,50451
37925,0,71530,50282
37926,0,71530,50282
37930,0,71530,50282
37931,0,71530,50282
37932,0,71530,50282
37934,11,71530,50282
37936,1,71531,51284
37937,6,70830,51172
37938,20,71532,51370
37940,3,70844,51301
37941,10,70988,51136
37942,8,70875,51191
37943,1,71486,51287
37944,20,71383,51135
37945,7,70937,51035
37946,8,70961,51050
37947,6,70952,51039
37948,3,71381,51208
37949,16,51532,34231
37950,9,71367,51236
37951,7,71533,51326
37953,20,71534,52624
37954,6,70952,51039
37955,16,50118,27658
37956,10,70956,51235
37957,9,70959,51044
37960,11,70911,49464
37961,7,70937,51035
37962,8,70986,51252
37963,10,70985,52118
37964,9,70990,50973
37966,9,70959,51044
37967,11,70959,51044
37968,20,71535,51369
37969,16,48770,23042
37970,1,85792,95811
37972,8,71358,51187
37973,7,70937,51035
37974,16,48535,15218
37978,5,71537,51304
37979,8,71538,51232
37980,5,70964,49247
37981,7,71020,49576
37983,10,71018,49911
37984,8,71539,56470
37985,3,71029,46314
37986,1,71027,49843
37987,9,71038,46541
37988,16,71353,51374
37989,7,70940,46270
37990,6,71023,46555
37991,5,85775,49809
37996,10,71026,49913
37997,2,71026,49913
37998,8,70934,46271
37999,9,71022,49860
38002,16,47196,23019
38003,7,71012,46467
38004,6,71015,49815
38005,9,71009,46281
38006,6,70962,46466
38007,5,71541,56372
38008,6,71015,49815
38011,7,71028,46317
38012,9,71030,46316
38015,5,71542,56436
38016,1,71602,52906
38019,7,71051,46395
38020,10,85793,56457
38022,3,71067,49920
38023,7,71076,51213
38024,8,70965,51078
38025,10,70971,51079
38026,9,71078,50907
38027,1,71546,59545
38029,10,71547,56310
38030,5,71548,56443
38031,7,71495,52481
38032,2,71495,52481
38033,5,70828,51109
38034,6,71549,51320
38035,8,70913,51077
38036,11,70913,51077
38037,3,71550,51303
38038,1,71440,51293
38039,3,71288,50179
38040,9,71418,51260
38041,6,85770,51321
38042,2,85770,51321
38043,7,71495,52481
38044,3,71523,48100
38045,1,71551,52303
38046,10,71419,51181
38049,6,71549,51320
38050,0,71549,51320
38051,8,85771,51070
38053,5,70960,51062
38054,9,70957,51068
38055,10,71419,51181
38056,5,70976,51076
38059,18,71076,51213
38060,7,71365,51103
38061,6,71494,51411
38062,8,71341,52316
38068,11,70913,51077
38072,12,70913,51077
38083,0,70913,51077
38084,8,85794,56393
38085,6,71096,51197
38086,1,71099,61308
38087,10,71098,51100
38088,5,71553,56370
38089,1,48892,22423
38091,11,48892,22423
38092,3,70958,49512
38093,9,71117,51905
38094,1,71114,50905
38095,7,70928,51090
38096,7,70923,51640
38097,6,71101,51106
38098,0,71101,51106
38100,10,85780,52050
38102,10,70948,51048
38103,5,70969,51026
38104,1,71555,51288
38105,3,71094,46957
38106,8,71097,51162
38107,5,70914,51094
38108,6,71124,52055
38109,7,71107,51337
38110,7,71556,49478
38114,5,71557,56445
38115,8,71558,51346
38116,7,71088,50851
38117,6,70945,51083
38118,10,70948,51048
38122,9,71559,56454
38124,5,70936,51087
38125,6,71124,52055
38126,17,71206,50143
38127,21,71272,50208
38129,17,71205,50141
38130,21,71561,51365
38131,17,71203,50139
38133,17,71209,50146
38134,21,71562,51364
38135,21,71157,50197
38136,17,70902,49232
38142,21,71563,51366
38144,0,71201,50137
38146,13,71564,51377
38148,17,71178,50322
38149,0,71178,50322
38150,26,71262,50167
38151,13,71153,50122
38152,13,71272,50208
38153,22,71565,51171
38154,13,71190,50271
38155,13,71152,50121
38156,17,70942,49227
38157,15,71252,50152
38158,13,71186,50266
38159,21,71305,51110
38160,20,55062,50486
38161,10,85795,97494
38162,8,85796,97495
38163,1,55065,50489
38166,26,70931,41472
38167,25,53034,40005
38168,15,71245,50158
38169,13,71154,50123
38170,13,71162,50201
38171,17,71173,50325
38173,13,71269,50127
38174,13,71166,50206
38175,21,51017,31419
38176,13,71160,49201
38177,26,71567,51174
38178,17,71231,50338
38179,21,71305,51110
38181,17,71197,50329
38182,17,71194,50326
38183,13,70916,49221
38184,13,71270,50130
38186,0,71244,50149
38187,13,71568,51464
38188,22,71565,51171
38189,13,70930,49207
38190,13,70915,49206
38192,25,53034,40005
38194,26,50143,26385
38195,17,70929,49223
38196,13,71569,51463
38197,17,71570,51385
38198,13,71571,51402
38200,26,70905,49202
38201,26,51198,32507
38202,26,71572,57176
38203,26,71573,57174
38204,26,71574,57179
38205,26,71575,57178
38206,26,71576,56894
38207,26,71577,56895
38212,12,71578,40365
38214,23,48333,17599
38218,11,49272,23324
38220,11,49272,23324
38221,16,48708,27721
38224,23,71581,51362
38225,18,71581,51362
38229,0,71581,51362
38233,0,71581,51362
38236,0,50799,29699
38237,17,71582,53056
38238,21,71305,51110
38239,17,70902,49232
38241,26,71583,50850
38242,13,70930,49207
38243,21,71584,50533
38245,17,71585,50535
38247,13,70831,49373
38248,17,71506,50536
38257,12,70980,49231
38258,12,70980,49231
38259,12,70980,49231
38260,0,70980,49231
38261,0,70980,49231
38262,17,47045,20309
38263,0,47045,20309
38265,0,47045,20309
38266,0,47045,20309
38268,13,51861,35383
38269,0,51861,35383
38270,0,51861,35383
38271,0,51861,35383
38272,0,51861,35383
38273,0,51861,35383
38274,0,51861,35383
38276,1,55067,50565
38278,7,55069,50173
38280,0,55069,50173
38281,0,55069,50173
38282,17,71588,50572
38284,11,71588,50572
38285,6,85797,50582
38286,3,55072,50581
38287,12,55072,50581
38288,12,55072,50581
38289,12,55072,50581
38290,12,55072,50581
38291,0,55072,50581
38293,23,71589,51363
38294,0,71589,51363
38295,28,71589,51363
38300,0,53848,45095
38301,0,53848,45095
38302,0,53848,45095
38304,17,71591,50627
38305,0,71591,50627
38307,18,71591,50627
38308,0,71591,50627
38316,3,47600,8399
38318,20,71593,51795
38320,0,71593,51795
38321,0,71593,51795
38322,23,49234,23171
38323,0,49234,23171
38324,0,49234,23171
38325,0,49234,23171
38326,0,49234,23171
38329,0,49234,23171
38330,0,49234,23171
38331,12,49234,23171
38332,0,49234,23171
38333,0,49234,23171
38334,0,49234,23171
38335,0,49234,23171
38336,0,49234,23171
38337,0,49234,23171
38338,0,49234,23171
38339,0,49234,23171
38340,0,49234,23171
38341,0,49234,23171
38342,0,49234,23171
38343,0,49234,23171
38344,0,49234,23171
38345,0,49234,23171
38346,0,49234,23171
38347,18,49234,23171
38348,0,49234,23171
38349,0,49234,23171
38350,0,49234,23171
38351,0,49234,23171
38353,16,48770,23042
38354,16,47426,23000
38355,16,49210,26299
38356,26,71594,56897
38357,25,52876,43111
38358,12,52876,43111
38360,28,52876,43111
38361,28,52876,43111
38362,28,52876,43111
38363,28,52876,43111
38364,28,52876,43111
38365,28,52876,43111
38366,28,52876,43111
38367,28,52876,43111
38368,28,52876,43111
38369,0,52876,43111
38370,0,52876,43111
38371,0,52876,43111
38372,0,52876,43111
38373,0,52876,43111
38374,0,52876,43111
38375,0,52876,43111
38376,0,52876,43111
38377,0,52876,43111
38378,0,52876,43111
38379,0,52876,43111
38380,0,52876,43111
38381,0,52876,43111
38382,0,52876,43111
38384,0,52876,43111
38385,12,52876,43111
38386,0,52876,43111
38387,1,71595,50680
38391,13,53597,41615
38392,17,52705,41773
38393,0,52705,41773
38394,26,51184,32582
38395,15,47046,20550
38396,0,47046,20550
38397,0,47046,20550
38398,0,47046,20550
38400,5,70964,49247
38401,7,70940,46270
38402,3,70944,46267
38403,10,71596,49253
38404,8,85800,52901
38405,6,71007,46269
38406,6,71062,49926
38407,8,71063,46737
38408,5,71064,49923
38409,10,71598,64114
38410,7,70975,46532
38411,3,71067,49920
38412,6,71072,51215
38413,8,71599,52894
38414,5,70976,51076
38415,10,71415,51066
38416,7,71076,51213
38417,3,71550,51303
38418,6,85770,51321
38419,8,71600,51195
38421,10,70971,51079
38422,7,71601,52416
38424,3,71077,52151
38425,0,71077,52151
38426,0,71077,52151
38427,0,71077,52151
38428,0,71077,52151
38429,0,71077,52151
38430,0,71077,52151
38433,9,71009,46281
38434,9,70953,49983
38435,9,71420,51137
38436,9,71078,50907
38437,1,71602,52906
38438,1,71043,51784
38439,1,71440,51293
38440,1,71075,52497
38441,16,50000,25910
38442,5,46985,16699
38443,3,46984,8554
38444,9,85414,17171
38445,1,47684,16520
38446,6,47684,16520
38447,7,47684,16520
38448,10,85415,17069
38449,8,85415,17069
38450,5,85415,17069
38451,3,85415,17069
38452,14,71603,57078
38453,14,52786,42285
38454,13,71604,57084
38455,13,71605,57083
38456,15,71606,57089
38457,26,50886,31210
38458,23,48097,15725
38459,23,49007,27556
38460,26,71607,56896
38461,13,71608,53470
38462,14,71609,51568
38463,14,71610,55904
38464,26,71611,57082
38466,0,70889,51533
38467,0,70889,51533
38468,13,70824,50603
38469,13,52471,40169
38470,13,71612,50709
38471,26,47186,8256
38472,26,49341,25607
38473,0,49341,25607
38477,0,49341,25607
38480,17,52348,39001
38481,17,46030,3797
38482,17,47817,12857
38483,0,47817,12857
38486,11,47817,12857
38492,5,46985,16699
38493,7,46983,16701
38494,3,46984,8554
38495,10,46982,10357
38496,9,46980,9894
38497,1,48340,18422
38498,0,48340,18422
38499,0,48340,18422
38500,0,48340,18422
38501,0,48340,18422
38502,0,48340,18422
38503,0,48340,18422
38505,0,48340,18422
38506,1,55067,50565
38509,13,53766,43263
38512,0,71618,50736
38513,7,47501,5339
38518,0,47501,5339
38519,0,47501,5339
38521,0,47501,5339
38522,0,47501,5339
38523,0,47501,5339
38524,5,71619,56373
38527,5,70960,51062
38528,7,71028,46317
38530,6,70879,51161
38531,6,71494,51411
38532,6,71374,47536
38533,6,71476,48278
38534,9,70838,49379
38535,9,71085,51414
38536,9,70990,50973
38537,9,71620,56397
38538,0,71620,56397
38539,0,71620,56397
38540,8,49498,24181
38541,8,71621,48280
38542,8,71622,51412
38543,8,71457,48284
38544,0,71457,48284
38551,0,71457,48284
38552,0,71457,48284
38553,0,71457,48284
38555,0,48849,18811
38556,0,48849,18811
38557,0,48849,18811
38558,0,48849,18811
38559,0,48849,18811
38560,0,48849,18811
38561,0,48849,18811
38562,0,48849,18811
38563,0,48849,18811
38565,0,48849,18811
38566,0,48849,18811
38567,0,48849,18811
38568,0,48849,18811
38569,0,48849,18811
38570,0,48849,18811
38571,0,48849,18811
38573,26,71623,50803
38574,0,71623,50803
38575,0,71623,50803
38576,0,71623,50803
38577,0,71623,50803
38578,0,71623,50803
38579,23,49269,23321
38587,0,71624,50854
38590,8,85801,56676
38591,7,71492,52515
38592,5,71364,51723
38593,0,71364,51723
38594,0,71364,51723
38595,0,71364,51723
38596,0,71364,51723
38600,0,71364,51723
38604,17,51243,32837
38606,0,51243,32837
38607,0,51243,32837
38609,17,71628,50890
38610,0,71628,50890
38611,11,71628,50890
38613,2,71628,50890
38614,16,48253,24297
38615,10,71419,51181
38616,6,70839,48282
38617,11,70839,48282
38618,17,71629,51163
38619,0,71629,51163
38620,0,71629,51163
38621,0,71629,51163
38622,0,71629,51163
38623,0,71629,51163
38624,0,71629,51163
38625,0,71629,51163
38626,0,71629,51163
38627,0,71629,51163
38628,0,71629,51163
38629,0,71629,51163
38630,0,71629,51163
38631,0,71629,51163
38632,17,71630,52261
38633,17,71631,50966
38637,0,47943,22730
38638,0,47943,22730
38639,0,47943,22730
38640,0,47943,22730
38641,0,47943,22730
38642,0,47943,22730
38643,0,47943,22730
38653,0,71635,693549
38654,0,71635,693549
38655,0,71635,693549
38656,0,71635,693549
38657,0,71635,693549
38658,0,71635,693549
38659,0,71635,693549
38660,0,71635,693549
38661,1,71636,51738
38663,3,71637,47935
38664,16,71638,51733
38665,5,71639,51798
38666,9,71449,51632
38667,10,85787,51010
38668,6,71344,48515
38669,7,71351,48516
38670,8,71640,51990
38671,11,71640,51990
38672,11,71640,51990
38673,0,71640,51990
38674,12,71640,51990
38675,12,71640,51990
38677,0,71640,51990
38680,0,71640,51990
38681,0,71640,51990
38682,0,71640,51990
38683,28,71640,51990
38685,0,71640,51990
38686,0,71640,51990
38688,0,71640,51990
38691,17,49243,5190
38692,17,70895,49077
38693,21,50786,29677
38694,3,51612,34688
38695,0,51612,34688
38696,0,51612,34688
38697,0,51612,34688
38698,0,51612,34688
38699,0,51612,34688
38700,0,51612,34688
38701,0,51612,34688
38702,0,51612,34688
38703,0,51612,34688
38704,0,51612,34688
38705,0,51612,34688
38706,0,51612,34688
38707,17,46276,3092
38710,9,70959,51044
38711,10,70988,51136
38712,1,85792,95811
38713,3,71381,51208
38714,6,70978,51042
38715,8,70875,51191
38716,1,70989,51203
38717,7,70937,51035
38718,3,70911,49464
38719,20,71532,51370
38720,17,70809,48667
38721,13,71641,51449
38722,13,48384,18312
38723,13,71642,51451
38724,0,71642,51451
38725,0,71642,51451
38731,0,71381,51208
38736,9,70959,51044
38737,1,70989,51203
38738,6,70978,51042
38740,20,71532,51370
38741,10,70988,51136
38742,3,71381,51208
38751,2,71381,51208
38755,23,71643,54070
38756,16,48535,15218
38760,12,48535,15218
38761,12,48535,15218
38762,12,48535,15218
38763,12,48535,15218
38764,12,48535,15218
38916,0,48535,15218
39007,26,71644,57309
39008,26,71645,57323
39009,14,70910,50214
39010,14,70910,50214
39013,10,70912,46272
39014,0,70912,46272
39015,3,71646,56012
39016,5,85775,49809
39017,6,71039,46846
39018,8,71040,46537
39019,7,71012,46467
39020,1,71035,49844
39021,9,71030,46316
39023,5,70950,49255
